Unnamed: 0,author,creation_date,expiry,last_reply,parent_category,price,replies,saving,source,thread_category,title,views,votes
0,flora0222,"jul 16th, 2020 8:29 am","june 22, 2020","jul 17th, 2020 9:20 am",small business,6.99,89,- $9.00,staples,home & garden,"one step hand sanitizer, fragrance-free, 473ml, $6.99",15445,132
1,yellowmp5,"jul 13th, 2020 1:29 pm",_nan_,"jul 17th, 2020 9:18 am",home & garden,_nan_,441,_nan_,home depot,home & garden,ryobi 20% coupon barcode,59219,159
2,riseagainstthemachine,"jul 2nd, 2020 10:03 am","august 27, 2020","jul 17th, 2020 9:17 am",restaurants,free,92,60,microsoft store,apparel,kits.com free pair prescription glasses,25242,54
3,googliya,"jul 17th, 2020 7:23 am","july 29, 2020","jul 17th, 2020 9:15 am",automotive,469.99,13,$1.50,costco,sports & fitness,"northrock xc00, fat tire bike, $469.99",1769,2
4,presents,"jul 16th, 2020 1:36 pm","july 29, 2020","jul 17th, 2020 9:15 am",apparel,469.99,24,14% off,canadian tire,automotive,60x total ct money when you pay with your triangle we mc - all tire & wheel purchases (ymmv),2981,9
5,user452441,"apr 7th, 2020 6:05 pm","july 29, 2020","jul 17th, 2020 9:15 am",home & garden,$39.99,261,$30,costco,beauty & wellness,wahl deluxe haircutting kit $39.99 ymmv,112880,27
6,originalg,"jun 30th, 2020 4:48 pm",_nan_,"jul 17th, 2020 9:14 am",apparel,27.50,280,50% +4%cb,michaels,men's shoes,oakley men’s super coil sandal 2.0 sandals $27.50 (50% off) +4% cb,50708,118
7,soultracer,"jun 30th, 2020 5:28 pm","june 21, 2020","jul 17th, 2020 9:14 am",apparel,278.40,157,$119.60,home depot,home & garden,40v 20” ryobi push mower $278+hst (w/ 20% coupon),20936,27
8,kafer,"jul 15th, 2020 11:02 am","august 3, 2020","jul 17th, 2020 9:13 am",home & garden,$99.99,71,$60.00,petsmart,pets,fluval flex 9 gallon aquarium- $99.99,9571,29
9,samguan,"jul 17th, 2020 8:06 am",_nan_,"jul 17th, 2020 9:13 am",beauty & wellness,$327.99,5,_nan_,amazon.ca,computers & electronics,lu28r550uqnxza samsung 28” 4k ips monitor $327.99,862,0
10,aminoff,"jul 17th, 2020 7:39 am","july 22, 2020","jul 17th, 2020 9:12 am",computers & electronics,39,2,50,the source,telecom,100mb cable internet 39$,630,-1
11,tmd2006,"jul 13th, 2020 11:49 am","july 17, 2020","jul 17th, 2020 9:12 am",kids & babies,199,101,$39.97,costco,toys & games,costco.ca geometric dome climbing structure $199,25080,25
12,shaibal,"jun 27th, 2020 8:39 pm","july 2, 2020","jul 17th, 2020 9:11 am",computers & electronics,1998,28,600 off,old navy,televisions,"[visions] samsung 65"" q80t (2020) qled at $1998",7974,4
13,dgshop,"jun 23rd, 2020 11:28 pm","september 21, 2020","jul 17th, 2020 9:11 am",home & garden,1998,209,600 off,old navy,apparel,old navy: $15 for 5 reusable face masks (triple-layer cotton) adults & children,50584,32
14,freebush,"jul 15th, 2020 3:16 pm","june 30, 2020","jul 17th, 2020 9:10 am",beauty & wellness,$596.25,46,$43.74,amazon.ca,computers & electronics,"amd ryzen 9 3900x 12-core, 24-thread unlocked desktop processor with wraith prism led cooler $596.25 pm op",8168,10
15,cheystar,"jun 29th, 2020 10:42 pm","september 11, 2020","jul 17th, 2020 9:10 am",home & garden,39.99,68,20%,amazon.ca,computers & electronics,tp-link tapo c200 smart cam pan and tilt home wifi camera $39.99,17472,15
16,blubbs,"jul 15th, 2020 2:41 pm","september 25, 2020","jul 17th, 2020 9:09 am",entertainment,728.99,112,$400,dell,computers & electronics,"dell business 15% off email signup coupon, *stacking* w/ 10%offmonitor, +6% rakuten cb (hot)",18569,36
17,elrondolio,"jul 15th, 2020 10:02 pm","august 5, 2020","jul 17th, 2020 9:08 am",home & garden,$24.99,31,reg: $65+,costco,furniture,"star elite personal adjustable height table 30"" - $24.99 (very good deal)",13518,40
18,immad01,"jul 16th, 2020 6:03 pm","june 4, 2020","jul 17th, 2020 9:05 am",home & garden,$2.49,11,_nan_,amazon.ca,groceries,"kettle chips new york cheddar chips, 220 gram for $2.49 (add-on item)",2444,0
19,nomadic,"jul 16th, 2020 8:04 pm","july 23, 2020","jul 17th, 2020 9:04 am",kids & babies,29.99,5,$500 off,amazon.ca,computers & electronics,"kasa smart outdoor plug with 2 outlets, individual control, ip64 waterproof",2710,25
20,van dutch,"mar 2nd, 2020 10:17 am","november 30, 2020","jul 17th, 2020 8:59 am",financial services,_nan_,1611,_nan_,hsbc,mortgages & loans,"hsbc fixed rates: 2.04% 2-year, 1.99% 5-yr insured & 2.29% 5-yr (with cashback!)",402942,130
21,hill15,"jul 17th, 2020 7:53 am","july 1, 2020","jul 17th, 2020 8:55 am",small business,.10,4,_nan_,staples,office supplies,"hilroy 1-subject notebook, 10-1/2"" x 8"", assorted, 80 pages $0.10, 24pk markers $2.49",709,12
22,nexus1172,"jul 16th, 2020 8:01 pm","august 15, 2020","jul 17th, 2020 8:55 am",entertainment,$7.92,7,_nan_,walmart,other,[clearance] 18-2019 panini toronto raptors championship box set ($7.92 ),3549,1
23,laughingoh,"jul 14th, 2020 11:24 pm",_nan_,"jul 17th, 2020 8:54 am",beauty & wellness,$110.49,70,50%,clarisonic,beauty supplies & personal care,clarisonic - shutting down sale - 50% off everything,26067,23
24,mikebmt,"jul 16th, 2020 11:23 pm","july 9, 2020","jul 17th, 2020 8:53 am",home & garden,30,8,33% off,amazon.ca,other,bodum bistro double wall 0.45l set of 2 coffee mugs $30,2776,1
25,airartaura,"jul 12th, 2020 10:37 am","july 22, 2020","jul 17th, 2020 8:52 am",entertainment,1.99,45,16%,perfectlens.ca,"books, music, movies, magazines",book outlet - many low prices on books (free shipping over $45 & 16% off),12540,29
26,sams36369,"jun 22nd, 2020 6:13 pm","august 27, 2020","jul 17th, 2020 8:43 am",financial services,14.88,725,< 50% o,american express,credit cards,"amex offers spend $10, get $5 - up to 10 times (starts june 24th)",95676,116
27,stevewk,"jul 15th, 2020 2:19 pm","may 3, 2020","jul 17th, 2020 8:42 am",sports & fitness,289.00,33,10$,subway,equipment,"olympic 2"" weight plates - 2.5lbs ($4.05), 5lbs ($7.96), 10lbs ($13.08), 25lbs ($35.97), 35lbs ($39.97), 45lbs ($66.97)",9051,26
28,looking4junk,"jun 27th, 2020 3:48 pm",_nan_,"jul 17th, 2020 8:42 am",home & garden,289.00,48,_nan_,home depot,appliances,"rheem 36kw electric tankless water heater reg. $964, in store $289 ymmv.",16725,5
0,laughingoh,"jul 14th, 2020 11:24 pm",_nan_,"jul 17th, 2020 8:54 am",beauty & wellness,2.93,70,50%,clarisonic,beauty supplies & personal care,clarisonic - shutting down sale - 50% off everything,26102,23
1,mikebmt,"jul 16th, 2020 11:23 pm","june 23, 2020","jul 17th, 2020 8:53 am",home & garden,30,8,33% off,amazon.ca,other,bodum bistro double wall 0.45l set of 2 coffee mugs $30,2810,1
2,airartaura,"jul 12th, 2020 10:37 am","july 22, 2020","jul 17th, 2020 8:52 am",entertainment,1.99,45,16%,perfectlens.ca,"books, music, movies, magazines",book outlet - many low prices on books (free shipping over $45 & 16% off),12549,29
3,looking4junk,"jun 27th, 2020 3:48 pm",_nan_,"jul 17th, 2020 8:42 am",home & garden,289.00,48,_nan_,home depot,appliances,"rheem 36kw electric tankless water heater reg. $964, in store $289 ymmv.",16764,5
4,nihulen,"jul 16th, 2020 9:44 pm","october 1, 2020","jul 17th, 2020 8:36 am",computers & electronics,19.99,11,72,shoppers drug mart,other,"phillip hue bridge 2.0 - $19.99 (clearance, ymmv)",4105,7
5,goal80,"jun 27th, 2020 11:01 pm","october 1, 2020","jul 17th, 2020 8:36 am",computers & electronics,30 to 65,67,72,shoppers drug mart,telecom,oxio - cable internet service in qc : 15/10 $30 - 30/10 $40 - 60/10 $45 + 1st month free + $25 referral,13708,1
6,farmerblanche,"jul 14th, 2020 12:45 pm","july 22, 2020","jul 17th, 2020 8:34 am",automotive,$299,113,72,shoppers drug mart,groceries,shoppers bonus event,29334,67
7,coopercold,"jul 9th, 2020 9:14 am","june 30, 2020","jul 17th, 2020 8:33 am",beauty & wellness,5.97,33,5% off,amazon.ca,other,arm & hammer liquid laundry detergent sensitive skin - 100 loads 4.43 l - $5.97,9909,61
8,krayzeemofo,"jul 14th, 2020 8:35 pm","july 17, 2020","jul 17th, 2020 8:31 am",home & garden,$50.60,81,48% off,home depot,home improvement & tools,ryobi impact driver with charger and 2 batteries - $50.60,17182,16
9,wax888,"jul 16th, 2020 11:55 pm","july 22, 2020","jul 17th, 2020 8:31 am",automotive,21.99,6,15.95,canadian tire,home & garden,masterchef cast iron fry pan 12” for $21.99,1762,0
10,ts17dota,"jul 16th, 2020 8:51 pm","june 29, 2020","jul 17th, 2020 8:31 am",computers & electronics,169.99,16,48%,walmart,computers & tablets/ereaders,"lenovo 10.1"" m10 rel 32gb tablet $169.99",4897,19
11,hill15,"jul 15th, 2020 6:03 am","july 17, 2020","jul 17th, 2020 8:31 am",home & garden,$50.60,9,48% off,real canadian superstore,other,no tax all week (ont) july 16 to 22,3384,5
12,freebush,"jul 16th, 2020 5:29 pm","june 30, 2020","jul 17th, 2020 8:30 am",home & garden,$62.16,9,_nan_,vuugo.com,computers & electronics,"western digital blue series 3d nand sata iii 2.5in solid state drive, 500gb $62.16 op pm",2413,2
13,phoreoneone,"jul 17th, 2020 3:33 am","june 26, 2020","jul 17th, 2020 8:28 am",beauty & wellness,_nan_,2,_nan_,amazon.ca,beauty & wellness,[lightning deal] coppertone sport continuous sunscreen spray spf 30 duo pack 222ml $10.56,1426,11
14,tomas8x,"jul 17th, 2020 7:30 am","july 30, 2020","jul 17th, 2020 8:23 am",computers & electronics,$9.99,1,55% off,amazon.ca,peripherals & accessories,"pictek waterproof school backpack with headphone port, fits 14-15.6"" laptops - $9.99",899,8
15,sprung,"jul 16th, 2020 10:04 am","august 16, 2020","jul 17th, 2020 8:22 am",entertainment,$7.99,30,$200,cibc,events & attractions,ago - free annual pass for front line workers,6345,37
16,2riskit,"jul 16th, 2020 8:53 pm",_nan_,"jul 17th, 2020 8:20 am",home & garden,$19.97,11,$6 off,walmart,appliances,chef's choice electric knife sharpener $19.97,2577,6
17,anonanon,"jul 17th, 2020 3:15 am","july 17, 2020","jul 17th, 2020 8:18 am",computers & electronics,$94.00,3,$17,newegg,video games,nintendo eshop $99 gift card code for $94,929,4
18,keenoz,"jul 17th, 2020 7:35 am","july 23, 2020","jul 17th, 2020 8:12 am",computers & electronics,39.99,1,50%,the source,video games,star wars jedi fallen (ps4/xbox one) $39.99,453,1
19,ekinjil,"jul 15th, 2020 8:37 pm","august 2, 2020","jul 17th, 2020 8:12 am",sports & fitness,599.99,28,400,costco,sports & fitness,body glove porter inflatable kayak $599.99,7540,6
20,reallytempting,"jul 12th, 2020 9:08 pm","july 6, 2020","jul 17th, 2020 8:02 am",computers & electronics,$786.59+,112,$15 off,best buy,computers & tablets/ereaders,lenovo duet chromebook 2-in-1: $399 - preorder,20827,19
21,simonchretien,"jul 16th, 2020 9:27 am","june 15, 2020","jul 17th, 2020 7:48 am",home & garden,89.97,5,_nan_,home hardware,home improvement & tools,bosch core battery 6.3ah 18v 90$,1205,4
22,essjayess,"jul 17th, 2020 4:40 am","july 6, 2020","jul 17th, 2020 7:16 am",small business,$9.96,4,25% off,amazon.ca,beauty & wellness,"burt's bees 100% natural moisturizing lip balm, superfruit, 4 tubes, $9.96",1369,7
23,porksoda,"jul 17th, 2020 2:35 am",_nan_,"jul 17th, 2020 6:52 am",home & garden,94.99,2,_nan_,amazon.ca,computers & electronics,500gb wd black sn750 pcie gen3 x4 nvme m.2 2280 $94.99,1153,1
24,max011,"jul 16th, 2020 2:07 pm","july 9, 2020","jul 17th, 2020 6:46 am",entertainment,free,9,$6.99,microsoft store,"books, music, movies, magazines",[**free app**] learn spanish with mosalingua,2036,22
25,awsemo,"jul 4th, 2020 2:57 pm","may 31, 2020","jul 17th, 2020 6:21 am",computers & electronics,499,259,20-22% off,costco,cell phones,lg g8x thinq 128gb smartphone - $499 (in-store),56067,73
26,goodking,"jun 15th, 2020 10:47 am","august 15, 2020","jul 17th, 2020 6:20 am",travel,729,1090,10%,apple,computers & electronics,apple 2020 back to school promotion - free airpods with eligible mac or ipad - can upgrade to airpods pro!,211716,136
27,mmagda,"jul 15th, 2020 10:10 am","june 26, 2020","jul 17th, 2020 6:17 am",home & garden,24.49,38,65%,canadian tire,home improvement & tools,"mastercraft drill/drive bit set, 104-pc - $24.49",6752,11
28,metasyntactic,"jul 7th, 2020 1:21 pm","july 20, 2020","jul 17th, 2020 5:36 am",home & garden,139,133,80-85%,home depot,home improvement & tools,milwaukee m12 fuel stubby 3/8-inch impact wrench 2554-20 (tool-only) - $139,21234,8
29,bobmanw,"jul 16th, 2020 5:25 pm",_nan_,"jul 17th, 2020 5:31 am",home & garden,199.97,5,90$,canadian tire,home improvement & tools,6 gallon oil free- metabo hpt pancake air compresor - 199.97+shipping,1508,4
0,bobmanw,"jul 16th, 2020 5:25 pm",_nan_,"jul 17th, 2020 5:31 am",home & garden,199.97,5,90$,canadian tire,home improvement & tools,6 gallon oil free- metabo hpt pancake air compresor - 199.97+shipping,1513,4
1,stevebos,"jul 17th, 2020 5:31 am",_nan_,"jul 17th, 2020 5:31 am",home & garden,7.46,1,6 off,amazon.ca,groceries,"airheads bars, 60 count 7.46$ lowest camelprice",998,1
2,stevebos,"jul 17th, 2020 5:30 am",_nan_,"jul 17th, 2020 5:30 am",home & garden,7.46,0,_nan_,amazon.ca,groceries,"airheads bars, chewy fruit candy, variety pack, party, halloween, 60 count",689,-5
3,freebush,"jul 16th, 2020 9:20 pm","july 30, 2020","jul 17th, 2020 4:39 am",financial services,$829.99,12,$69.99,memory express,computers & electronics,mpg z490 gaming carbon wifi motherboard bundle w/ intel core™ i7-10700 processor $829.99,2455,-9
4,kobaja,"jul 16th, 2020 8:35 am","june 15, 2020","jul 17th, 2020 4:38 am",sports & fitness,149.99,24,32% off,amazon.ca,computers & electronics,logitech mx900 performance premium backlit keyboard and mx master mouse combo - $149.99,6944,2
5,cain2589,"jul 16th, 2020 3:49 pm","august 16, 2020","jul 17th, 2020 4:23 am",sports & fitness,599.99,30,400,best buy,sports & fitness,bowflex selecttech 552 adjustable 5lb. - 53lb. dumbbells - $599.99,5734,-11
6,saurez7777,"jul 15th, 2020 8:45 am","july 20, 2020","jul 17th, 2020 4:20 am",home & garden,28,47,$27.00,bed bath and beyond,appliances,magic bullet 11-piece set for $28+taxes{ymmv},13157,34
7,rvdnsx,"jul 15th, 2020 11:09 am","june 20, 2020","jul 17th, 2020 4:15 am",restaurants,$175.99 us,27,_nan_,costco,computers & electronics,12tb wd elements external desktop hard drive usb 3.0 for $175.99 usd from b&h,5779,6
8,pigqq,"feb 29th, 2020 8:24 am","september 30, 2020","jul 17th, 2020 4:01 am",financial services,2.50% int,450,$60.00,cibc,banking & investing,cibc earn $300 and 12 month fee rebate with a cibc smart account,138745,58
9,kenchar,"jul 15th, 2020 3:14 am","august 4, 2020","jul 17th, 2020 3:49 am",computers & electronics,1504.50,31,50%,lenovo canada,computers & tablets/ereaders,lenovo x1 carbon 7th i5 10210 512gb ssd 16gb ram 400nits $1504.50/$1429.28 student/military,5688,-1
10,dogbolter,"jul 16th, 2020 7:59 am","july 10, 2020","jul 17th, 2020 3:17 am",kids & babies,29.97,51,33%,nike,toys & games,"star wars the child plush 11"" from the mandalorian $29.97",10125,0
11,shopper-x,"jul 16th, 2020 10:31 am","september 8, 2020","jul 17th, 2020 3:15 am",computers & electronics,28.97,20,39%,amazon.ca,peripherals & accessories,amazonbasics full-size ergonomic wireless pc mouse with fast scrolling [$28.97],6506,11
12,amazedal,"jul 4th, 2020 3:37 pm","july 12, 2020","jul 17th, 2020 3:13 am",beauty & wellness,$164.96,75,72,the source,home & garden,august smart lock pro+ connect - silver ($164.96+tax),17877,19
13,jugojugo,"jul 8th, 2020 9:26 pm","july 22, 2020","jul 17th, 2020 3:02 am",home & garden,28,149,80-90% off,home depot,home improvement & tools,ryobi 2020 summer tour - 20% off 18v + 40v tools on event day,30163,34
14,maverikbc,"jul 8th, 2020 9:31 pm","august 31, 2020","jul 17th, 2020 2:41 am",financial services,$79,92,_nan_,royal bank,credit cards,"td, bmo, cibc and manulife cash back 10% cards welcome bonuses end dates vary",23616,22
15,manver,"jul 14th, 2020 11:00 am","august 3, 2020","jul 17th, 2020 2:08 am",automotive,99.99,31,$90,amazon.ca,auto parts & accessories,aukey dr03 1080p dual dash cams $99.99 after coupon,6850,7
16,canuckcolehead,"jul 1st, 2020 12:55 am","july 31, 2020","jul 17th, 2020 2:06 am",financial services,$399.99,86,30% off,royal bank,credit cards,rbc rewards 30% off gift cards -petro canada & others,26168,69
17,cantthinkofaname,"jun 27th, 2020 9:18 pm","july 27, 2020","jul 17th, 2020 1:58 am",beauty & wellness,$12.99,105,45%,costco,other,"cloth masks at costco, 3 pack, $12.99",50410,33
18,teletran,"jul 4th, 2020 12:49 pm","august 15, 2020","jul 17th, 2020 1:53 am",computers & electronics,99.96,120,50,air canada,video games,ring fit adventure $99.96 @ walmart dixie and dundas and other locations.,34201,21
19,adizac,"jul 13th, 2020 11:52 pm","may 31, 2020","jul 17th, 2020 1:34 am",apparel,49,43,$75 off,lululemon,men's apparel,"commission pant slim canvas 34"" - silver spoon $49",11780,17
20,wchau85,"jul 16th, 2020 2:40 pm","july 19, 2020","jul 17th, 2020 1:21 am",kids & babies,14.99,22,70%,toms shoes,apparel,toms shoes samples sale online (up to 70% off),7173,-1
21,4fox1rf,"jul 14th, 2020 7:48 pm","july 7, 2020","jul 17th, 2020 1:16 am",entertainment,$184.99,87,$17.00,newegg,computers & electronics,1tb wd black sn750 nvme m.2 2280 $184.99,10163,11
22,elecpro,"jul 15th, 2020 10:13 pm",_nan_,"jul 17th, 2020 1:12 am",home & garden,104.95,34,_nan_,london drugs,computers & electronics,raspberry pi 4 model b/8gb is back in stock,4922,-1
23,redflagdealsguy,"jul 4th, 2020 8:18 am",_nan_,"jul 17th, 2020 1:03 am",beauty & wellness,999,361,$120,dell,computers & electronics,"dell 15"" 4700u / 4500u - dc ram, usb-c dp 4k60 + 65w pd - $999/$849 ($899/$764 uni) [$827/$703 w/ uni+rakuten][hot/warm]",55472,23
24,brobinsoncc,"aug 23rd, 2019 12:26 am",_nan_,"jul 17th, 2020 12:57 am",computers & electronics,3298,2791,_nan_,visions electronics,televisions,"(visions, costco, bb, 2001) lg oled 65c9 $3298 55c9 $2298 65b9 $2998 55b9 $1998",507393,63
25,abrunger,"jul 15th, 2020 11:12 am","august 3, 2020","jul 17th, 2020 12:33 am",computers & electronics,684.97,41,_nan_,grand and toy,computers & tablets/ereaders,lenovo thinkcentre m725s - sff - ryzen 7 pro 2700 3.2 ghz - 16 gb ram - 512 gb ssd (french kb) $684.97,8174,8
26,clergykid,"jul 9th, 2020 11:58 am","august 9, 2020","jul 17th, 2020 12:26 am",computers & electronics,$810,72,~42% off,amazon.ca,computers & tablets/ereaders,"lenovo flex 5 14"" 2-in-1 laptop ryzen 5 4500u 16gb ddr, 256gb ssd $810",14307,6
27,9394,"jul 16th, 2020 9:07 am","august 1, 2020","jul 17th, 2020 12:26 am",home & garden,$810,11,40% off,sporting life,computers & electronics,bit defender 1 year licenses - $14.99 + $19.99,1876,6
28,bg8055,"jun 10th, 2020 2:00 pm","june 20, 2020","jul 17th, 2020 12:13 am",home & garden,"$1,099.99",354,43%,costco,computers & electronics,"hp envy x360 15-ee0003ca 2-in-1 laptop bundle, amd ryzen 7 4700u $1,099.99",74586,32
29,bhangraman,"jul 7th, 2020 6:45 pm",_nan_,"jul 17th, 2020 12:03 am",small business,$4.00,154,64% off,dollarama,computers & electronics,mophie usb-c to usb-c 3.1 5ft $4.00,31282,38
0,bg8055,"jun 10th, 2020 2:00 pm","august 15, 2020","jul 17th, 2020 12:13 am",home & garden,"$1,099.99",354,43%,costco,computers & electronics,"hp envy x360 15-ee0003ca 2-in-1 laptop bundle, amd ryzen 7 4700u $1,099.99",74604,32
1,bhangraman,"jul 7th, 2020 6:45 pm",_nan_,"jul 17th, 2020 12:03 am",small business,$4.00,154,64% off,dollarama,computers & electronics,mophie usb-c to usb-c 3.1 5ft $4.00,31291,38
2,strafe1,"jul 16th, 2020 7:55 pm","july 22, 2020","jul 16th, 2020 11:58 pm",home & garden,$19.98,8,50% off,walmart,appliances,hamilton beach 4 slice toaster oven or 1.7 l stainless steel kettle $19.98 each (half price) ymmv,2530,6
3,djrmito,"jul 15th, 2020 8:08 pm","july 31, 2020","jul 16th, 2020 11:56 pm",computers & electronics,$49.99,21,$30 off,memory express,other,"office 365 personal, 1 year subscription - $49.99",3976,-2
4,presents,"jul 16th, 2020 1:49 pm","july 19, 2020","jul 16th, 2020 11:56 pm",apparel,$49.99,8,$30 off,sport chek,sports & fitness,30x total ct money when paying with triangle mc (july 17 to july 18),1584,9
5,stranger,"jul 16th, 2020 9:48 pm",_nan_,"jul 16th, 2020 11:51 pm",home & garden,$118.40,2,52%,home depot,home improvement & tools,ryobi 18v one+ cordless stick vacuum with battery and charger - $118.40 (ymmv),1948,3
6,lebrond,"jul 14th, 2020 12:22 pm","july 21, 2020","jul 16th, 2020 11:47 pm",computers & electronics,18.74,18,48%,nintendo,video games,assassin's creed iii: remastered (switch) $18.74 on eshop,4264,-4
7,saladtoss,"jul 16th, 2020 8:54 pm",_nan_,"jul 16th, 2020 11:41 pm",beauty & wellness,9.98,6,$20 off,walmart,beauty supplies & personal care,"one step hand sanitizer, fragrance-free, 1l, $9.98",2482,-2
8,oj777,"jul 7th, 2020 9:22 pm",_nan_,"jul 16th, 2020 11:26 pm",beauty & wellness,_nan_,33,_nan_,walmart,computers & electronics,harman kardon astra bluetooth speaker - black - open box $49.99 (brand new $429.99),13964,0
9,trystee,"jan 1st, 2020 8:32 pm","july 27, 2020","jul 16th, 2020 11:23 pm",home & garden,_nan_,698,_nan_,shoppers drug mart,groceries,[various retailers] gift card deals and discounts (2020),373462,319
10,tanya007,"jul 16th, 2020 8:38 pm","august 1, 2020","jul 16th, 2020 11:15 pm",apparel,$499,3,$1.50,lego,children's apparel,lego harry potter castle 71043 in stock,3370,4
11,taya1214,"jul 13th, 2020 1:49 pm","june 12, 2020","jul 16th, 2020 11:13 pm",small business,$62.98,127,56% off,shell,automotive,shell go+ for every air miles cardholder,16753,30
12,mtlguru,"jul 15th, 2020 9:33 pm","july 22, 2020","jul 16th, 2020 11:13 pm",computers & electronics,28,8,80-90% off,shell,groceries,week of 16th of july to 22n of july grocery round up (quebec),2288,34
13,stovetop,"jun 13th, 2020 4:26 pm",_nan_,"jul 16th, 2020 11:09 pm",home & garden,4,193,_nan_,dollarama,home & garden,dollarama deals version 7,80045,117
14,mr2828,"jul 9th, 2020 5:42 pm",_nan_,"jul 16th, 2020 10:56 pm",apparel,140,289,110,foot locker,apparel,ultraboost/nmd/infinity react 50% + extra 15/20% off,80743,137
15,bigfishman,"jul 6th, 2020 3:46 am","september 30, 2020","jul 16th, 2020 10:53 pm",financial services,_nan_,263,< 50% o,american express,credit cards,shopping.ca gift card by ivanhoé cambridge - spend at least $100 and earn $20 credit. up to 3 times - ymmv,35253,74
16,zbadboy72,"jul 4th, 2020 12:26 pm","august 31, 2020","jul 16th, 2020 10:48 pm",computers & electronics,$28,9,$72 off,visions electronics,video games,visions mini c64 $28 link in thread,5814,12
17,joebrown2020,"jul 13th, 2020 4:56 pm","july 16, 2020","jul 16th, 2020 10:47 pm",computers & electronics,98,13,75% off,visions electronics,peripherals & accessories,"acer 22"" monitor - $98",4641,4
18,angel_wing0,"jul 16th, 2020 1:29 pm",_nan_,"jul 16th, 2020 10:36 pm",home & garden,_nan_,23,_nan_,adidas,apparel,adidas creators club - 30% off site wide,5729,5
19,freebush,"jul 16th, 2020 8:47 pm","july 30, 2020","jul 16th, 2020 10:32 pm",home & garden,$39.99,6,$40.00,memory express,computers & electronics,in win jupiter j120 addressable 120mm x 3 rgb case fan -triple pack $39.99,1479,2
20,gateguardian,"jul 15th, 2020 10:25 am","august 15, 2020","jul 16th, 2020 10:29 pm",financial services,99.96,55,99.99,best buy,credit cards,pcf mastercard - 5x points - july 15 - aug 15 [ymmv],11161,21
21,immad01,"jul 16th, 2020 11:20 am","july 22, 2020","jul 16th, 2020 10:21 pm",beauty & wellness,$6.44,8,44%,home hardware,home & garden,"5l jerry can $5.27, fiskars bypass pruner $11.97, armorall 4 pieces pack $18.37, home handyman 16"" tool box w/tray $7.97",2472,4
22,freebush,"jul 16th, 2020 10:18 pm","july 31, 2020","jul 16th, 2020 10:18 pm",home & garden,$88.99,0,$12.89,amazon.ca,computers & electronics,metallicgear neo mini v2 series mini-itx case (mg-ne210_bk02) $88.99 free shipping,1454,4
23,psyclist,"apr 23rd, 2020 1:01 pm",_nan_,"jul 16th, 2020 10:12 pm",home & garden,_nan_,728,_nan_,walmart,appliances,enercare credits! ymmv,121409,205
24,hp_john,"apr 16th, 2020 12:06 am","march 1, 2020","jul 16th, 2020 10:06 pm",home & garden,_nan_,305,bogo,papa john's pizza,restaurants,"gta restaurants during pandemic updated mon, july 6",144657,166
25,trystee,"jul 9th, 2020 1:09 am","july 16, 2020","jul 16th, 2020 10:00 pm",kids & babies,4.29,29,4.70,shoppers drug mart,groceries,"/pharmaprix (qc) spend $60 on netflix gc, get 6,000 pc optimum points back (jul 11 to jul 16, 2020)",6417,18
26,h2oclick,"jul 15th, 2020 12:26 am","january 1, 2021","jul 16th, 2020 10:00 pm",home & garden,28,16,80-90% off,shoppers drug mart,financial services,kaplan schweser's free master classes for the 2020 cfa exam,5563,34
27,blubbs,"jul 14th, 2020 6:39 pm",_nan_,"jul 16th, 2020 9:55 pm",computers & electronics,$330.03,19,$400,lenovo canada,peripherals & accessories,"lenovo 28"" uhd 4k ips monitor $366.70 plus 10% cash back ($330.03)",5253,10
28,str8grumpz,"jul 16th, 2020 9:38 pm","june 29, 2020","jul 16th, 2020 9:52 pm",home & garden,$429.95,3,$150,walmart,appliances,vitamix venturist - refurb ($429.95),1147,0
29,vinceto,"jul 13th, 2020 2:31 pm","july 16, 2020","jul 16th, 2020 9:46 pm",entertainment,99.97,91,$1.39,best buy,computers & electronics,samsung crg9 - 49inch 1440p 120hrz monitor $1299 best buy,13681,16
0,str8grumpz,"jul 16th, 2020 9:38 pm","july 27, 2020","jul 16th, 2020 9:52 pm",home & garden,$429.95,3,$150,walmart,appliances,vitamix venturist - refurb ($429.95),1151,0
1,vinceto,"jul 13th, 2020 2:31 pm","july 2, 2020","jul 16th, 2020 9:46 pm",entertainment,99.97,91,54% off,best buy,computers & electronics,samsung crg9 - 49inch 1440p 120hrz monitor $1299 best buy,13691,16
2,gizmokrap,"jul 16th, 2020 2:46 pm","july 18, 2020","jul 16th, 2020 9:36 pm",computers & electronics,0.00,11,100,greenmangaming.com,video games,war of mine free (ymmv depending on ranking),2358,9
3,miketo2,"jun 29th, 2020 5:49 pm","july 31, 2020","jul 16th, 2020 9:30 pm",financial services,_nan_,20,_nan_,scotiabank,banking & investing,$25 gc + $300 cash when opening a scotibank chequing account,7343,-3
4,koukimonster,"jul 3rd, 2020 3:40 am","july 3, 2020","jul 16th, 2020 9:24 pm",home & garden,$119.99,72,~42% off,the bay,appliances,kitchenaid 3- piece pasta roller set $119.99,20736,34
5,isyndicated,"jul 16th, 2020 3:48 pm",_nan_,"jul 16th, 2020 9:20 pm",home & garden,449.99,10,_nan_,costco,computers & electronics,"philips 27"" 4k 60hz ips $449.99, usb-c (65w pd) docking, vesa mountable, height/tilt stand",2652,5
